PLAYER,A,H,HP,IBB,SF,SH,R,CS,E,SB,PO,BB,RBI,AB,IO,K,PA,BA,OBP
Blaise Cardonne,27,17,1,0,0,0,16,1,6,9,15,9,16,36,0,1,46,0.4722222,0.5869565
Loic Vallar,5,16,0,0,1,0,25,1,1,15,28,18,8,43,0,2,62,0.37209302,0.5483871
Alexandre Freulon,13,10,1,0,0,0,12,0,2,6,4,5,8,29,0,4,35,0.3448276,0.45714286
Mathieu Le Bian,0,0,0,0,0,0,1,0,0,1,1,1,0,3,0,3,4,0.0,0.25
Mickael Valck,0,13,0,0,0,0,14,0,3,11,27,7,8,23,0,1,30,0.5652174,0.6666667
Renaud Trubuil,1,1,0,0,0,0,3,0,0,0,1,3,2,6,0,2,9,0.16666667,0.44444445
Arnaud Pommaret,4,6,1,0,0,0,11,1,0,0,7,6,2,12,0,1,19,0.5,0.68421054
Nael Palaric,3,9,2,0,0,0,18,0,3,11,30,13,12,23,0,3,38,0.39130434,0.6315789
Thibaut Pinier,1,8,0,0,0,0,10,0,1,8,22,4,2,12,0,0,16,0.6666667,0.75
Matthieu Marseille,8,6,3,0,0,0,11,0,3,3,2,13,9,17,0,3,32,0.3529412,0.6666667
Anthony Granata,3,3,2,0,0,0,6,0,4,3,5,5,6,14,0,3,21,0.21428572,0.47619048
Quentin Le Toullec,2,5,1,0,0,0,7,0,0,3,1,7,8,19,0,5,27,0.2631579,0.4814815
Charlotte Kopf,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,3,8,0.0,0.25
Sylvain Violon,0,1,1,0,1,0,4,0,1,6,32,9,7,25,0,11,37,0.04,0.30555555
Jeremy Garrett,6,3,1,0,0,0,8,1,2,2,4,6,3,15,0,0,22,0.2,0.45454547
David Elegoet,10,6,2,0,1,0,7,1,0,3,12,6,6,26,0,1,35,0.23076923,0.4
Nicolas Chaloub,9,9,2,0,0,0,13,1,1,0,4,8,6,23,0,3,33,0.39130434,0.57575756
Julien Merlhe,5,9,0,0,1,0,14,0,3,14,24,12,9,26,0,3,39,0.34615386,0.53846157
Bastien Constans,0,1,0,0,0,0,2,0,0,1,0,2,2,2,0,0,4,0.5,0.75
Léo Elegouet,0,0,0,0,0,0,4,0,1,2,5,1,0,7,0,1,8,0.0,0.125
Benedict Montero,5,2,1,0,0,0,1,0,0,2,2,0,0,5,0,1,6,0.4,0.5
Guillaume Lazies,3,8,1,0,0,0,8,0,3,6,12,2,5,13,0,0,15,0.61538464,0.6875
Jordan Cosio,0,1,0,0,0,0,3,0,0,1,1,3,0,3,0,1,6,0.33333334,0.6666667
Louis Vignon,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,4,0.0,0.0
Edouard Mordant,0,1,0,0,0,0,3,0,0,1,3,2,1,11,0,4,13,0.09090909,0.23076923
Jasper Verbeke,0,2,1,0,0,0,5,0,1,3,13,5,2,4,0,1,11,0.5,0.8
Come Giron,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0.0,0.0
Jean Lecoq,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,1,5,0.0,0.2
Enzo Pavanello,4,4,0,0,0,0,5,0,0,2,1,2,3,10,0,0,12,0.4,0.5
